Universitas,Prodi,Jenjang,Status
Institut Seni Indonesia Surakarta,Teater,S1,PTN
Universitas Nusa Cendana,Ilmu Linguistik,S2,PTN
"STAI DDI Pinrang, Sulawesi Selatan",Tadris Bahasa Inggris,S1,PTAS
Universitas Mayjen Sungkono,Pendidikan Bahasa Inggris,S1,07
Institut Agama Islam Sukabumi,Manajemen Pendidikan Islam,S1,PTAS
Institut Agama Islam Negeri Mahmud Yunus Batusangkar,Ilmu Al-Qur`an Dan Tafsir,S1,PTAN
Universitas Mulia,Pendidikan Guru Anak Usia Dini,S1,11
Universitas Islam Negeri Sunan Gunung Djati,Manajemen Keuangan Syariah,S1,PTAN
Institut Agama Islam Sahid,Komunikasi Dan Penyiaran Islam,S1,PTAS
STAI Ar-Rosyid Surabaya,Pendidikan Agama Islam,S1,PTAS
STAI ALHIKMAH Jakarta Selatan,Pendidikan Guru Madrasah Ibtidaiyah,S1,PTAS
Institut Agama Islam Negeri Lhokseumawe,Pendidikan Islam Anak Usia Dini,S1,PTAN
Politeknik Ubaya,Bahasa Inggris,D-III,07
Sekolah Tinggi Agama Islam Kupang,Ekonomi Syariah,S1,PTAS
Universitas Garut,Bisnis Digital,S1,04
Politeknik Negeri Semarang,Teknologi Rekayasa Instalasi Listrik,D-IV,PTN
"STAI Tebing Tinggi Deli, Sumatera Utara",Komunikasi Dan Penyiaran Islam,S1,PTAS
Universitas Mulawarman,Etnomusikologi,S1,PTN
Universitas Cokroaminoto Makassar,Agrobisnis Perikanan,S1,09
Universitas Surabaya,Kenotariatan,S2,07
Universitas Islam Negeri Walisongo Semarang,Ilmu Hukum,S1,PTAN
Universitas Muhammadiyah Sumatera Utara,Perbankan Syariah,S1,01
Politeknik Kelautan Dan Perikanan Karawang,Budi Daya Ikan,D-III,PTKL
Universitas Sebelas Maret,Ilmu Lingkungan,S2,PTN
Universitas Mulawarman,Ilmu Lingkungan,S3,PTN
Institut Agama Islam Negeri Kediri,Studi Islam,S3,PTAN
Universitas Tanjungpura,Arsitektur,S1,PTN
Universitas Tanjungpura,Teknik Lingkungan,S1,PTN
Universitas Tanjungpura,Matematika,S1,PTN
Universitas Trunojoyo,Agribisnis,S1,PTN
Universitas Katolik Widya Mandala Surabaya,Bahasa Inggris (Kampus Kota Madiun),S1,07
Universitas Syiah Kuala,Ilmu Teknik,S3,PTN
Universitas Hasanuddin,Teknologi Produksi Ternak,D-IV,PTN
Universitas Muhammadiyah Palembang,Teknologi Pangan,S1,02
Universitas Mulawarman,Arsitektur,S1,PTN
Universitas Muhammadiyah Bangka Belitung,Konservasi Sumber Daya Alam,S1,02
Universitas Kaltara,Administrasi Negara,S1,11
Universitas Abdurachman Saleh Situbondo,Sastra Inggris,S1,07
Universitas Halmahera,Ilmu Hukum,S1,12
Universitas Pembangunan Panca Budi,Agroteknologi,S1,01
Institut Agama Islam Negeri Madura,Hukum Keluarga Islam (Ahwal Syakhshiyyah),S1,PTAN
Universitas Tanjungpura,Agribisnis,S2,PTN
"INSTITUT ILMU KESEHATAN BHAKTI WIYATA KEDIRI, KEDIRI",BIDAN,Profesi,07
"INSTITUT ILMU KESEHATAN BHAKTI WIYATA KEDIRI, KEDIRI",KEBIDANAN,S1,07
"SEKOLAH TINGGI ILMU KESEHATAN KENDEDES, MALANG",NERS,Profesi,07
"SEKOLAH TINGGI ILMU KESEHATAN KENDEDES, MALANG",KEPERAWATAN,S1,07
"UNIVERSITAS INDONESIA, JAKARTA",EPIDEMIOLOGI,S2,PTN
"UNIVERSITAS MUHAMMADIYAH KUDUS, KUDUS",TEKNOLOGI LABORATORIUM MEDIS,D-IV,06
Universitas Amir Hamzah,Akuntansi,S1,01
Universitas Muhammadiyah Sumatera Utara,Hukum,S1,01
"UNIVERSITAS PADJADJARAN, BANDUNG",ILMU KESEHATAN MATA,Spesialis,PTN
Universitas Diponegoro,Akuntansi,S2,PTN
Universitas Diponegoro,Ekonomi Islam,S1,PTN
Universitas Diponegoro,Manajemen,S1,PTN
Universitas Diponegoro,Manajemen,S2,PTN
Universitas Diponegoro,Akuntansi,S1,PTN
Universitas Diponegoro,Ekonomi,S1,PTN
Universitas Diponegoro,Ekonomi,S2,PTN
Universitas Diponegoro,Ekonomi,S3,PTN
"SEKOLAH TINGGI ILMU KESEHATAN ASSYIFA ACEH, BANDA ACEH",FARMASI,D-III,13
"SEKOLAH TINGGI ILMU KESEHATAN MASYARAKAT ABDI NUSA, PALEMBANG",KESEHATAN MASYARAKAT,S1,02
"SEKOLAH TINGGI ILMU KESEHATAN MITRA HUSADA MEDAN, MEDAN",BIDAN,Profesi,01
"SEKOLAH TINGGI ILMU KESEHATAN MITRA HUSADA MEDAN, MEDAN",KEBIDANAN,S1,01
"SEKOLAH TINGGI ILMU KESEHATAN NAULI HUSADA, SIBOLGA",KEPERAWATAN,D-III,01
"UNIVERSITAS INDONESIA, JAKARTA",ILMU KEDOKTERAN GIGI,S3,PTN
"UNIVERSITAS MEDIKA SUHERMAN, BEKASI",PENGOBATAN TRADISIONAL TIONGKOK,D-IV,04
"UNIVERSITAS MOHAMMAD HUSNI THAMRIN, JAKARTA",ANALIS FARMASI DAN MAKANAN,D-III,03
"UNIVERSITAS PELITA HARAPAN, TANGERANG",TEKNOLOGI LABORATORIUM MEDIS,D-IV,03
"UNIVERSITAS UDAYANA, DENPASAR",PATOLOGI KLINIK,Spesialis,PTN
"INSTITUT PERTANIAN BOGOR, BOGOR",ILMU GIZI,S1,PTN
"SEKOLAH TINGGI ILMU KESEHATAN DIRGAHAYU SAMARINDA, SAMARINDA",KEPERAWATAN,D-III,11
"SEKOLAH TINGGI ILMU KESEHATAN KENDAL, KENDAL",FARMASI,D-III,06
"UNIVERSITAS ADIWANGSA JAMBI, JAMBI",KESEHATAN MASYARAKAT,S1,10
"UNIVERSITAS INDONESIA, JAKARTA",ILMU KESEHATAN MASYARAKAT,S3,PTN
"UNIVERSITAS KADIRI, KEDIRI",KEBIDANAN,D-III,07
"UNIVERSITAS PADJADJARAN, BANDUNG",UROLOGI,Spesialis,PTN
"UNIVERSITAS SRIWIJAYA, PALEMBANG",NERS,Profesi,PTN
"UNIVERSITAS SRIWIJAYA, PALEMBANG",ILMU KEPERAWATAN,S1,PTN
Universitas Islam Negeri Datokarama Palu,Pendidikan Agama Islam,S1,PTAN
Universitas Kristen Artha Wacana,Pendidikan Biologi,S1,15
Universitas Lambung Mangkurat,Pendidikan Biologi,S1,PTN
Universitas Negeri Jakarta,Ilmu Manajemen,S3,PTN
Universitas Jambi,Akuntansi,S1,PTN
Universitas Sebelas Maret,Manajemen,S1,PTN
Universitas Linggabuana PGRI Sukabumi,Manajemen,S1,04
Universitas Airlangga,Sains Ekonomi Islam,S2,PTN
Universitas Airlangga,Ilmu Manajemen,S3,PTN
Universitas Jambi,Manajemen,S1,PTN
Universitas Airlangga,Ekonomi Islam,S1,PTN
Universitas Airlangga,Ilmu Ekonomi Islam,S3,PTN
Universitas Airlangga,Ilmu Ekonomi,S3,PTN
Universitas Airlangga,Ilmu Ekonomi,S2,PTN
Universitas Airlangga,Akuntansi,S1,PTN
Universitas Airlangga,Akuntansi,S2,PTN
Universitas Airlangga,Manajemen,S1,PTN
Universitas Airlangga,Ekonomi Pembangunan,S1,PTN
Universitas Airlangga,Sains Manajemen,S2,PTN
Universitas Pembangunan Nasional Veteran Jawa Timur,Akuntansi,S1,PTN
Institut Budi Utomo Nasional,Manajemen,S1,04
Universitas La Tansa Mashiro,Manajemen,S2,04
Universitas Teknologi Muhammadiyah Jakarta,Akuntansi,S1,03
Universitas Lampung,Hubungan Internasional,S1,PTN
Institut Pertanian Bogor,Pengelolaan Sumberdaya Perairan,S3,PTN
Institut Desain Dan Bisnis Bali,Manajemen Ritel,S1,08
Institut Teknologi Dan Bisnis Jakarta,Perdagangan Internasional,S1,03
Institut Teknologi Dan Bisnis Jakarta,Kewirausahaan,S1,03
Institut Teknologi Bisnis Dan Kesehatan Bhakti Putra Bangsa Indonesia,Bisnis Digital,S1,06
Institut Teknologi Dan Bisnis Tuban,Desain Komunikasi Visual,S1,07
Universitas Pignatelli Triputra,Rekayasa Perangkat Lunak,S1,06
Politeknik Negeri Jakarta,Teknologi Rekayasa Cetak Dan Grafis 3 Dimensi,D-IV,PTN
Institut Pertanian Bogor,Agribisnis,S1,PTN
Universitas Muhammadiyah Magelang,Bimbingan Dan Konseling,S1,06
Universitas Sulawesi Barat,Kehutanan,S1,PTN
Universitas Nusa Lontar Rote,Ilmu Hukum,S1,15
Universitas Padjadjaran,Ilmu Tanah,S2,PTN
Institut Komunikasi Dan Bisnis LSPR,Ilmu Komunikasi,S1,03
Institut Pertanian Bogor,Teknologi Hasil Perairan,S1,PTN
Universitas Muhammadiyah Sumatera Utara,Agribisnis,S1,01
Universitas Muhammadiyah Sumatera Utara,Ilmu Komunikasi,S2,01
Universitas Muhammadiyah Sumatera Barat,Kehutanan,S1,10
Institut Agama Islam Negeri Madura,Hukum Ekonomi Syariah (Mu'amalah),S1,PTAN
Sekolah Tinggi Ilmu Administrasi Pembangunan,Ilmu Administrasi Niaga,S1,07
Sekolah Tinggi Agama Kristen Lentera Bangsa Manado,Teologi,S1,PTAS
Universitas Khairun,Sastra Indonesia,S1,PTN
STAI Jamiatut Tarbiyah Lhoksukon Aceh Utara,Hukum Ekonomi Syari`ah (Mu`amalah),S1,PTAS
Institut Teknologi Kalimantan,Perencanaan Wilayah Dan Kota,S1,PTN
Universitas Andalas,Teknologi Pangan Dan Hasil Pertanian,S2,PTN
Universitas Negeri Surabaya,Pendidikan Guru Pendidikan Anak Usia Dini,S1,PTN
Universitas Negeri Surabaya,Sastra Indonesia,S1,PTN
STID Mohammad Natsir Bekasi,Komunikasi Dan Penyiaran Islam,S1,PTAS
Universitas Tanjungpura,Manajemen,S1,PTN
STAI Jam`iyah Mahmudiyah Langkat,Pendidikan Agama Islam,S1,PTAS
"STIT Babussalam, Aceh Tenggara",Pendidikan Guru Madrasah Ibtidaiyah,S1,PTAS
Universitas Islam Negeri Sunan Ampel,Ilmu Politik,S1,PTAN
Sekolah Tinggi Agama Islam Mulia Astuti Wonogiri Jawa Tengah,Ekonomi Syariah,S1,PTAS
Sekolah Tinggi Keguruan Dan Ilmu Pendidikan Rosalia Lampung,Pendidikan Guru Sekolah Dasar,S1,02
Politeknik Negeri Ambon,Teknologi Rekayasa Sistem Kelistrikan Minyak Dan Gas,D-IV,PTN
Institut Teknologi Sumatera,Teknik Perkeretaapian,S1,PTN
Sekolah Tinggi Teologi Injili Bethsaida Medan,Teologi (Akademik),S1,PTAS
Sekolah Tinggi Theologia Injili Indonesia Pontianak,Teologi (Akademik),S1,PTAS
STAI Al-Muhammad Cepu,Hukum Keluarga (Ahwal Syakhshiyah),S1,PTAS
Universitas Nahdlatul Ulama Blitar,Ekonomi Syariah,S1,07
Institut Bisnis Informasi Teknologi Dan Bisnis,Perdagangan Internasional,S1,01
IAIN Ambon,Sosiologi Agama,S1,PTAN
Universitas Islam Negeri Kiai Haji Achmad Siddiq Jember,Bimbingan Dan Konseling Islam,S1,PTAN
Institut Agama Islam Negeri Fattahul Muluk Papua,Pendidikan Agama Islam,S1,PTAN
Politeknik Kelapa Sawit Citra Widya Edukasi,Pengolahan Hasil Perkebunan Kelapa Sawit,D-III,04
UIN Datokarama Palu,Manajemen Pendidikan Islam,S2,PTAN
Institut Agama Islam Negeri Metro,Hukum Keluarga Islam (Ahwal Syakhshiyyah),S2,PTAN
Institut Teknologi Bandung,Arsitektur,S3,PTN
Institut Agama Islam Nusantara Batang Hari,Hukum Ekonomi Syariah,S1,PTAS
STMIK Indragiri,Sistem Informasi,S1,17
Universitas Muhammadiyah Lampung,Pendidikan Bahasa Inggris,S1,02
Universitas Kutai Kartanegara Tenggarong,Ilmu Administrasi Publik,S2,11
Universitas Timor,Agroteknologi,S1,PTN
Sekolah Tinggi Ilmu Administrasi Said Perintah,Ilmu Administrasi Niaga,S1,12
Universitas Pancasakti Tegal,Bimbingan Dan Konseling,S1,06
Universitas Lampung,Budidaya Perairan,S1,PTN
Universitas Bengkulu,Pengelolaan Sumber Daya Alam,S3,PTN
Universitas Sultan Ageng Tirtayasa,Hukum,S1,PTN
Institut Teknologi Telkom Purwokerto,Teknik Telekomunikasi,D-III,06
Universitas Mataram,Kenotariatan,S2,PTN
Universitas Syiah Kuala,ILMU PERTANIAN,S3,PTN
Universitas Mataram,Pertanian Lahan Kering,S2,PTN
Universitas Muhammadiyah Gombong,Hukum,S1,06
Universitas Islam Negeri Sulthan Thaha Saifuddin Jambi,Bimbingan Penyuluhan Islam,S1,PTAN
Universitas Agung Podomoro,Hukum Bisnis,S1,03
Universitas Gunadarma,Teknik Industri Dan Manajemen,S2,03
Universitas Lampung,Studi Pembangunan,S3,PTN
Universitas Islam Negeri Sultan Maulana Hasanuddin Banten,Ilmu Hadis,S1,PTAN
Universitas Muhammadiyah Enrekang,Biokewirausahaan,S1,09
Universitas Muara Bungo,Hukum,S1,10
Universitas Islam Raden Rahmat,Ilmu Pemerintahan,S1,07
Universitas Sulawesi Barat,Agroekoteknologi,S1,PTN
Universitas Mahaputra Muhammad Yamin,Peternakan,S1,10
Universitas Putra Bangsa,Agribisnis,S1,06
Universitas Tanjungpura,Sosiologi,S1,PTN
"UNIVERSITAS ISLAM AS-SYAFI'IYAH, JAKARTA",KEPERAWATAN,D-III,03
Politeknik Siber Cerdika Internasional,Bisnis Digital,D-IV,04
Universitas Gunadarma,Akuntansi,D-III,03
Universitas Mayasari Bakti,Teknik Mesin,S1,04
Universitas Mayasari Bakti,Teknik Mekatronika,S1,04
Universitas Malikussaleh,Ilmu Manajemen,S2,PTN
Universitas Teknologi Surabaya,Manajemen,S2,07
Universitas Gadjah Mada,Magister Manajemen Pendidikan Tinggi,S2,PTN
Universitas Wisnuwardhana,Manajemen,S2,07
Universitas Nusantara PGRI Kediri,Akuntansi,S1,07
Universitas Malikussaleh,Ekonomi Pembangunan,S1,PTN
Universitas Sriwijaya,Ekonomi Pembangunan,S1,PTN
Institut Bisnis Muhammadiyah Bekasi,Manajemen,S1,04
Universitas Trunojoyo,Manajemen,S1,PTN
Universitas Darwan Ali,Manajemen,S1,11
Sekolah Tinggi Ilmu Ekonomi Nusa Megarkencana,Akuntansi,S1,05
Sekolah Tinggi Ilmu Ekonomi Bank BPD Jawa Tengah,Manajemen,S1,06
Universitas Nusa Lontar Rote,Manajemen,S1,15
Universitas Ottow Geissler,Manajemen,S1,14
Sekolah Tinggi Agama Islam Darul Ulum Sarolangun,Perbankan Syariah,S1,PTAS
Sekolah Tinggi Ilmu Pelayaran Jakarta,"Pemasaran, Inovasi, Dan Teknologi",S2 Terapan,PTKL
Sekolah Tinggi Ilmu Ekonomi Jaya Negara Tamansiswa,Manajemen,S2,07
Universitas Putra Indonesia Yptk Padang,Manajemen,S3,10
Universitas Bengkulu,Manajemen,S1,PTN
Universitas Sari Putra Indonesia Tomohon,Akuntansi,S1,16
Universitas Djuanda,Perbankan Syariah,S1,04
Institut Agama Islam Tazkia,Manajemen Bisnis Syariah,S1,PTAS
Universitas Muhammadiyah Tangerang,Akuntansi,D-III,04
Politeknik Lembaga Pendidikan Dan Pengembangan Profesi Indonesia,Manajemen Pemasaran (Kampus Kota Tasikmalaya),D-III,04
Institut Agama Islam Darussalam Blokagung Banyuwangi,Perbankan Syariah,S1,PTAS
Institut Teknologi Dan Bisnis Kristen Bukit Pengharapan,Kewirausahaan,S1,06
Politeknik Negeri Balikpapan,Akuntansi Perpajakan,D-IV,PTN
Universitas Efarina,Manajemen,S1,01
Institut Bisnis Dan Informatika (IBI) Kosgoro 1957,Administrasi Bisnis,S1,03
Universitas Binawan,Bisnis Digital,S1,03
Universitas Katolik Parahyangan,Ekonomi Pembangunan,S1,04
Sekolah Tinggi Ilmu Ekonomi Pemnas Indonesia,Manajemen,S1,07
Universitas Nusa Mandiri,Bisnis Digital,S1,03
Universitas Serang Raya,Akuntansi,S1,04
Universitas Katolik Indonesia Atma Jaya,Manajemen,S1,03
Institut Bisnis Dan Teknologi Pelita Indonesia,Manajemen,S2,17
STAI Dr. KH. EZ. Muttaqien Purwakarta,Ekonomi Syariah,S1,PTAS
Institut Ilmu Hukum Dan Ekonomi Lamaddukelleng,Manajemen,S1,09
Sekolah Tinggi Ilmu Ekonomi Jaya Negara Tamansiswa,Akuntansi,S1,07
Politeknik Wilmar Bisnis Indonesia,Akuntansi Perpajakan,D-IV,01
Universitas Widyatama,Akuntansi,D-III,04
Universitas Trisakti,Keuangan Dan Perbankan Syariah,D-III,03
Politeknik Negeri Semarang,Akuntansi,D-III,PTN
Politeknik Negeri Semarang,Administrasi Bisnis,D-III,PTN
Politeknik Pajajaran Insan Cinta Bangsa Bandung,Sekretari,D-III,04
Universitas Dharmawangsa,Manajemen,S1,01
Sekolah Tinggi Ilmu Syariah Abu Zairi Bondowoso Jawa Timur,Ekonomi Syariah,S1,PTAS
Universitas Bosowa,Manajemen,S1,09
Institut Bisnis Nusantara,Akuntansi,S1,03
"AKADEMI FARMASI SANTO FRANSISKUS XAVERIUS, MAUMERE",FARMASI,D-III,15
"AKADEMI KEBIDANAN WAHANA HUSADA BANDAR JAYA, BANDAR LAMPUNG",KEBIDANAN,D-III,02
Politeknik Negeri Batam,Teknologi Rekayasa Multimedia,D-IV,PTN
Universitas Doktor Husni Ingratubun Papua,Ilmu Komputer,S1,14
"UNIVERSITAS IMELDA MEDAN, MEDAN",KEPERAWATAN,D-III,01
Universitas Andalas,Biologi,S2,PTN
Universitas Negeri Manado,Biologi,S2,PTN
"UNIVERSITAS ANDALAS, PADANG",OPHTHALMOLOGY,Spesialis,PTN
Institut Agama Islam Negeri Ambon,Tadris Bahasa Indonesia,S1,PTAN
Sekolah Tinggi Keguruan Dan Ilmu Pendidikan Aisyiyah Riau,Pendidikan Ekonomi,S1,17
Universitas Hamzanwadi,Pendidikan Matematika,S1,08
Universitas Hindu Indonesia,Pendidikan Agama Hindu,S3,08
Universitas Islam Negeri Sjech M. Djamil Djambek Bukittinggi,Bimbingan Dan Konseling,S1,PTAN
Universitas Veteran Bangun Nusantara,Pendidikan Bahasa Dan Sastra Indonesia,S1,06
Sekolah Tinggi Keguruan Dan Ilmu Pendidikan Purwakarta,Pendidikan Guru Sekolah Dasar,S1,04
Universitas Flores,Manajemen,S2,15
Universitas Brawijaya,Ilmu Akuntansi,S3,PTN
Universitas Indonesia,Manajemen,S1,PTN
Universitas Indonesia,Akuntansi,S1,PTN
Universitas Indonesia,Bisnis Islam,S1,PTN
Universitas Brawijaya,Akuntansi,S2,PTN
Universitas Brawijaya,Akuntansi,S1,PTN
Universitas Indonesia,Ilmu Manajemen,S2,PTN
Universitas Brawijaya,Ilmu Manajemen,S3,PTN
Universitas Brawijaya,Manajemen,S2,PTN
Universitas Brawijaya,Kewirausahaan,S1,PTN
Universitas Brawijaya,Manajemen,S1,PTN
Universitas Indonesia,Ilmu Ekonomi Islam,S1,PTN
Universitas Negeri Semarang,Manajemen,S1,PTN
Universitas Indonesia,Ilmu Akuntansi,S2,PTN
Universitas Indonesia,Ilmu Akuntansi,S3,PTN
Universitas Pembangunan Nasional Veteran Jawa Timur,Manajemen,S2,PTN
Universitas Pembangunan Nasional Veteran Jawa Timur,Ekonomi Pembangunan,S1,PTN
Universitas Pembangunan Nasional Veteran Jawa Timur,Akuntansi,S2,PTN
Universitas Pendidikan Ganesha,Ilmu Manajemen,S2,PTN
Universitas Pendidikan Ganesha,Akuntansi,S2,PTN
Universitas Pendidikan Ganesha,Manajemen,S1,PTN
Universitas Pendidikan Ganesha,Akuntansi,S1,PTN
Universitas Negeri Malang,Manajemen,S1,PTN
Universitas Negeri Semarang,Akuntansi,S1,PTN
Universitas Indonesia,Ilmu Ekonomi,S1,PTN
Universitas Indonesia,Magister Manajemen,S2,PTN
Universitas Indonesia,Ilmu Manajemen,S3,PTN
Universitas Islam Negeri Sunan Kalijaga,Manajemen Keuangan Sya'riah,S1,PTAN
Universitas Islam Negeri Sunan Kalijaga,Perbankan Syariah,S1,PTAN
Politeknik Negeri Indramayu,Teknologi Rekayasa Instrumentasi Dan Kontrol,D-IV,PTN
"SEKOLAH TINGGI ILMU KESEHATAN 'AISYIYAH PALEMBANG, PALEMBANG",KEBIDANAN,D-III,02
"UNIVERSITAS AIRLANGGA, SURABAYA",ORTODONTI,Spesialis,PTN
Universitas Prima Indonesia,Sistem Informasi (kampus Kota Pekanbaru),S1,01
IAIN Syekh Nurjati Cirebon,Informatika,S1,PTAN
Universitas Sepuluh Nopember Papua,Teknik Informatika,S1,14
"UNIVERSITAS MUHAMMADIYAH MANADO, MANADO",GIZI,S1,16
Universitas Samudra,Pendidikan Matematika,S1,PTN
Universitas Sulawesi Barat,Pendidikan Biologi,S1,PTN
Universitas Pattimura,Pendidikan Matematika,S2,PTN
Universitas Islam Negeri Raden Fatah Palembang,Pendidikan Kimia,S1,PTAN
Sekolah Tinggi Keguruan Dan Ilmu Pendidikan Harapan Bima,Pendidikan Informatika,S1,08
Universitas Islam Zainul Hasan Genggong Probolinggo,Pendidikan Guru Madrasah Ibtidaiyah,S1,PTAS
Universitas Negeri Makassar,Pendidikan Geografi,S2,PTN
Sekolah Tinggi Ilmu Tarbiyah Assa'idiyyah Cipanas Cianjur,Pendidikan Guru Madrasah Ibtidaiyah,S1,PTAS
Universitas Merangin,Pendidikan Ekonomi,S1,10
Universitas Persatuan Guru 1945 NTT,Pendidikan Sejarah,S1,15
Universitas Bengkulu,Pendidikan Fisika,S1,PTN
Sekolah Tinggi Ilmu Tarbiyah Mambaul Hikam Pali Sumsel,Manajemen Pendidikan Islam,S1,PTAS
Universitas Muhammadiyah Bone,Teknologi Pendidikan,S1,09
Sekolah Tinggi Teologi Diakonos,Pendidikan Agama Kristen,S1,PTAS
Universitas Muhammadiyah Maluku,Pendidikan Biologi,S1,12
Universitas Pahlawan Tuanku Tambusai,Pendidikan Matematika,S1,17
Sekolah Tinggi Agama Islam Al-Mahdi Fakfak,Pendidikan Guru Madrasah Ibtidaiyah,S1,PTAS
Universitas Lambung Mangkurat,Pendidikan Anak Usia Dini,S2,PTN
Universitas PGRI Silampari,"Pendidikan Jasmani, Kesehatan Dan Rekreasi",S1,02
Sekolah Tinggi Teologi Baptis Indonesia,Pendidikan Agama Kristen,S2,PTAS
Universitas Puangrimaggalatung,Pendidikan Bahasa Indonesia,S1,09
Universitas Sebelas Maret,Pendidikan Ekonomi,S2,PTN
Universitas Negeri Surabaya,Pendidikan Bahasa Dan Sastra,S2,PTN
Universitas Tompotika Luwuk Banggai,Bimbingan Dan Konseling,S1,16
Universitas Iskandar Muda,Pendidikan Guru Sekolah Dasar,S1,13
Sekolah Tinggi Ilmu Tarbiyah Bustanul Arifin,Pendidikan Bahasa Arab,S1,PTAS
Sekolah Tinggi Ilmu Tarbiyah DDI Pasangkayu,Pendidikan Agama Islam,S1,PTAS
Sekolah Tinggi Agama Islam Binamadani Tangerang,Pendidikan Guru Madrasah Ibtidaiyah,S1,PTAS
Universitas Jambi,Bimbingan Dan Konseling,S1,PTN
Sekolah Tinggi Ilmu Tarbiyah Nahdlatul Ulama Al Hikmah Mojokerto,Pendidikan Islam Anak Usia Dini,S1,PTAS
Universitas Bengkulu,Pendidikan Bahasa Indonesia,S1,PTN
Institut Agama Islam Negeri Ambon,Tadris Bahasa Inggris,S1,PTAN
Universitas Islam Sumatera Utara,Manajemen Pendidikan Islam,S1,01
Sekolah Tinggi Ilmu Tarbiyah Ar-Raudlatul Hasanah Medan Sumatera Utara,Manajemen Pendidikan Islam,S1,PTAS
STAI Tapaktuan Aceh Selatan,Pendidikan Agama Islam,S1,PTAS
Sekolah Tinggi Agama Islam Al-Falah Banjarbaru,Pendidikan Guru Madrasah Ibtidaiyah,S1,PTAS
Sekolah Tinggi Ilmu Tarbiyah Serdang Bedagai,Pendidikan Agama Islam,S1,PTAS
Universitas Panca Sakti Bekasi,Pendidikan Ekonomi,S1,04
Institut Agama Islam Tasikmalaya,Manajemen Pendidikan Islam,S1,PTAS
Universitas Iskandar Muda,Pendidikan Matematika,S1,13
Sekolah Tinggi Agama Islam Muhammadiyah Paciran,Pendidikan Agama Islam,S1,PTAS
Universitas Bengkulu,Pendidikan Biologi,S1,PTN
Universitas Kristen Tentena,Pendidikan Guru Pendidikan Anak Usia Dini,S1,16
Sekolah Tinggi Agama Islam YPBWI Surabaya,Pendidikan Islam Anak Usia Dini,S1,PTAS
Universitas Negeri Semarang,Pendidikan Ilmu Pengetahuan Alam,S1,PTN
Institut Seni Indonesia Yogyakarta,Pendidikan Musik,S1,PTN
Sekolah Tinggi Islam Blambangan Banyuwangi,Pendidikan Agama Islam,S2,PTAS
Universitas Ibrahimy,Pendidikan Islam Anak Usia Dini,S1,07
Universitas Lambung Mangkurat,Pendidikan Ilmu Pengetahuan Sosial,S2,PTN
Sekolah Tinggi Pendidikan Agama Kristen Malang,Pendidikan Agama Kristen,S1,PTAS
Universitas Patompo,Pendidikan Biologi,S1,09
Universitas Cendekia Abditama,Manajemen Pendidikan Islam,S1,04
Sekolah Tinggi Keguruan Dan Ilmu Pendidikan Kusumanegara,Pendidikan Pancasila Dan Kewarganegaraan,S1,03
Universitas Islam Madura,Pendidikan Fisika,S1,07
Institut Seni Indonesia Padang Panjang,Pendidikan Seni,S2,PTN
Institut Kariman Wirayudha Sumenep Madura,Pendidikan Islam Anak Usia Dini,S1,PTAS
Universitas PGRI Ronggolawe,Pendidikan Ekonomi,S1,07
Universitas Islam Negeri Sunan Kalijaga,Pendidikan Bahasa Arab,S1,PTAN
Universitas Islam Negeri Sunan Kalijaga,Pendidikan Guru Madrasah Ibtidaiyah,S1,PTAN
Universitas Islam Negeri Sunan Kalijaga,Pendidikan Islam Anak Usia Dini,S1,PTAN
Universitas Islam Negeri Sunan Kalijaga,Pendidikan Agama Islam,S1,PTAN
Universitas Negeri Jakarta,Pendidikan Jasmani,S3,PTN
Universitas Negeri Jakarta,Penelitian Dan Evaluasi Pendidikan,S3,PTN
Universitas Negeri Surabaya,Pendidikan Ekonomi,S1,PTN
Universitas Slamet Riyadi,Pendidikan Pancasila Dan Kewarganegaraan,S1,06
Universitas Pahlawan Tuanku Tambusai,Pendidikan Dasar,S2,17
"INSTITUT KESEHATAN MEDISTRA LUBUK PAKAM, DELI SERDANG",ADMINISTRASI RUMAH SAKIT,S1,01
STISIP Tasikmalaya,Ilmu Pemerintahan,S2,04
Universitas Gadjah Mada,Doktor Teknik Geomatika,S3,PTN
Universitas Muhammadiyah Sumatera Utara,Akuntansi,S2,01
Universitas PGRI Semarang,Teknologi Pangan,S1,06
Universitas Paramadina,Ilmu Komunikasi,S2,03
Universitas Muhammadiyah Bengkulu,Peternakan,S1,02
Universitas Pelita Harapan,Hukum (Kampus Kota Medan),S1,03
Universitas Islam Kadiri,Agribisnis,S1,07
Politeknik Bina Madani,Desain Media,D-IV,04
Universitas Padjadjaran,Teknologi Industri Pertanian,S2,PTN
Universitas Multimedia Nusantara Jakarta,Jurnalistik,S1,03
Institut Dirosat Islamiyah Al-Amien Prenduan Sumenep,Komunikasi Dan Penyiaran Islam,S1,PTAS
Universitas Nasional,Administrasi Publik,S1,03
Sekolah Tinggi Teologi Injili Indonesia Jakarta,Teologi (Akademik),S1,PTAS
Universitas Airlangga,Ilmu Hukum,S3,PTN
Universitas Musamus Merauke,Agroteknologi,S1,PTN
Universitas Tribuana Kalabahi,Pendidikan Guru Sekolah Dasar,S1,15
Institut Teknologi Dan Bisnis Muhammadiyah Wakatobi,Teknologi Informasi,S1,09
Institut Agama Islam Negeri Sorong,Pendidikan Guru Madrasah Ibtidaiyyah,S1,PTAN
